"label","expr","median_s","mem"
"baseline-armadillo","sinkhorn_log_nt0",27.434,""
"baseline-armadillo","sinkhorn_log_nt8",5.993,""
"baseline-armadillo","sinkhorn_vanilla",3.124,""
"baseline-armadillo","barycenter_log_nt0",9.258,""
"baseline-armadillo","barycenter_log_nt8",6.048,""
"baseline-armadillo","barycenter_par",1.668,""
"baseline-armadillo","wdl_cpu",42.979,""
"baseline-armadillo","euclidean",0.327,""
"baseline-armadillo","doc2dist",0.729,""
